[13.93223504], [9.614940832702707, 4.308826516555394, -4.01547774237821, -2.1872427716114893, 3.377679216844948, 6.578259254626676, 3.4499294894617574, 0.6524842019365487, -0.11058727441495542, 7.197720090364186, 9.159327207998496, 0.08121376125857704, -4.530325026853585, -0.7227964143925876, 3.3027807065554153, 1.866499506268501, 6.523262428132368, 1.330914468348551, -3.1272382569340613, 2.388901420651308]
[14.7653166], [-2.794777151220998, 6.672329269691824, 6.3063015977996955, -0.4618214016503064, -3.3073708251628737, -4.824877121197796, 9.656243458922717, 6.625711923845268, -0.6589281440991153, -1.4859535919291056, -0.2139377854995379, 3.4891927727751195, 4.1365745142943435, -2.3667409616033073, 9.139749066228967, 9.787319405610626, 2.9107715323681695, 4.810083137222863, 4.63526066992161, -0.7592954367110698]
[14.45986193], [-2.614773943165572, -2.6815072804832165, -3.5801533293158325, 4.128173247430219, 5.464422796446687, 4.077886797134319, 4.708908342134157, -2.356322621189451, 6.572776859532125, 8.66152428370584, -3.3933889441330987, 7.511700523850889, -2.806696452456894, -1.9225130649711062, 7.217713090238798, 4.822965476229786, 0.05263749424257025, 8.380486937059858, -2.855011299133486, 4.569052911955]
[14.34785827], [1.9206477192511606, -3.1948052345297655, 9.022048866220441, -3.4647789577379076, 9.374072852767473, 5.705469042982898, 5.976593200103284, 5.192156157588039, 5.953671924943949, 2.079617509821241, 0.5373196845722177, -0.9249310013650129, 0.45640632406517856, 0.32094976195273883, -3.453109210346714, 3.9197533924463404, -3.9385532948124524, 7.684870930484134, 9.219602017206155, -0.2270657431202201]
[13.48374148], [-3.8264428990518153, -3.8430714100008925, -1.0211011955028795, 1.5889838393487627, 2.804382120444007, -1.7291917872741882, 3.671798235070943, 1.427952046106328, 3.6995750328692996, -1.6511809131979946, 1.4035573431142625, 2.606783596439505, 6.512122192681677, 8.287393805568046, -2.309111382481166, 7.4594441982160085, -4.437852197928895, 9.486560951081747, -0.1604011459655812, -1.1293861937713707]
[12.68410034], [-0.8601309540230986, 1.8927404546042847, 0.27777128858473077, -4.2060060511100374, -2.4602849242957525, 8.855396929551759, -2.9310215297347075, -4.210909005924856, 5.765100567066881, 8.940031734120037, 4.0603937179601495, 1.7684656508063492, 6.8510683800500125, -3.339470070189668, -4.038574686315989, -3.2077418355774627, -1.056626046496091, -0.07874257827143794, -4.086060431472938, 2.0257618942406443]
[13.65851007], [5.20226553661257, 2.7698921117649364, 5.565170108372209, 5.3579604968072445, 8.183217642874931, -0.6426282660156488, -1.07580684300031, 0.20059670363703752, 2.721959654391923, 2.4326395697609424, -0.901372412016638, 9.133288917026073, 0.9684154948540185, 5.354908998135956, 3.1110049575264043, 8.266162416521146, -0.3887643210277316, -4.6464491974858175, -1.5019810179729198, -4.1722553873234]
[14.15785924], [5.720210960962836, 3.378891783793353, 2.4089983845053, -1.3866979343354964, 6.391098822310774, 1.3948238588624084, 6.521060469949342, -0.7803054896062198, 4.584482641164007, 0.04817329808402171, 2.3328292353353968, -3.366058652261692, 8.110522905557094, 3.4460277135182, 7.932103768412901, 0.8557649243867846, -4.979444917887429, -3.2227311041026727, 9.326920078489396, 3.2845768053965294]
[13.77653172], [8.862383583279946, -4.492139157450426, 3.3805218478660386, 2.367421197060928, 9.726846209129219, -3.255866789319665, 0.9394518545268129, -0.3202156748956613, 2.3696995271580175, 0.5584354154640083, 4.57457575791941, 0.30521166372564146, 2.2506245471532917, 5.046793963730199, 4.017360505229, 6.555820504954495, 3.3983633295081344, 4.227553950774647, 2.31595072886239, 5.955349438936288]
[14.60589106], [-3.1416777366865642, 6.549534608352651, -4.419140807091761, 8.140968129940884, 8.821227773041455, -0.08187985731691416, 1.8646507606574456, 8.580845026265644, 0.8463211949955216, 6.263732204626946, -1.4058007351785085, 3.8303394967910815, 8.128701016191085, 0.00990327575959249, 4.584434877917097, 2.7743620757074847, 5.243758904946732, 4.5312000853828955, 5.288540023634113, -3.3858015560167987]
[13.06079398], [0.9948737679972961, 5.887728714207585, -2.5883916509385005, 7.055472771683995, 1.3187988110007014, -2.7552248571069833, -3.2261607163283594, -3.610131200381228, -1.1819652371545692, -3.6992384774596605, 0.9289846063015785, 4.453892787387643, 9.214500420021029, 6.269032528792518, 6.393813752009054, -4.328523754881867, 0.41894458709992044, -2.084545448687116, -0.913789406527477, -1.7336588278464449]
