[-13.96724545], [-1.741790626445304, -2.6787301000895014, 2.999020728815049, -1.2794624073926246, -0.7064664441081581, -1.3659357644436825, -1.957324902658104, -4.156504413012723, 9.236745159157964, 7.565374729794481, 3.610501564529393, 6.102117892603797, 8.289889264550748, 3.966357276354927, 0.9236230995752317, -2.27287003636685, -4.138707921478785, -3.1002902676633113, 8.94117150457134, 6.834922748233899]
[-12.77105612], [1.688290148212337, -4.548790100109422, 8.376387057488703, -3.462482321254438, 5.780816691581007, 2.549989664624875, -4.001441191525039, 4.060423213064194, 6.029635075351122, -2.2458900543132616, -0.1273168546366925, -0.3395263567191735, 6.298515421010999, 2.6282591816945224, -2.7118497639090147, -3.5456601677687356, 0.3254750738896366, -1.3829324213604712, 2.9086810846031943, 3.769361088370985]
[-14.120931], [1.3362496407154518, 6.61451686678998, 7.841732841833942, 4.168006809741872, 5.4220182844868265, -1.9990266849163532, 9.980389171900814, -1.087648738119857, 2.3333225323474425, -2.8885756428265053, 1.9025314217584448, -3.8441285623572226, -2.131277320353397, -3.025619335717897, -3.977907235452208, -4.9755149724267, 8.179011167522564, 6.460818240571529, 7.071369104540652, 5.949267977477682]
[-13.34951678], [4.766979755170956, -0.19526302435070253, 7.26182029417666, 9.112133921152036, 1.5941386701492988, 7.838157401433692, -2.369547880377967, 9.997655562752637, 1.0811884376319592, -3.2466895846530655, -2.7941886570801104, -0.8288152103743842, 0.06555345646398081, -4.008832558964382, 0.599697553963872, -1.5070396557165324, 1.4946685944450788, -3.702849564769549, 1.2053726157790532, 0.4423412936752342]
[-14.07188412], [-4.195338343993287, -0.7161789140483705, -4.853830948729781, -0.8425535116578704, 4.65891462460444, 5.978473260187071, 2.8165338565110263, 8.684665954326428, -2.8999891267757465, 3.879732940574474, 6.376703911663107, -0.9291057012608395, -3.487794617876499, -1.3916053993955497, 8.851346541116142, 4.101185657268914, -3.7369390208753863, -0.4190009939810686, 9.252632840071664, 4.8470206729670515]
[-14.76195556], [2.5279993509633227, 0.8072953617802012, 9.767939903680947, 3.173062950978082, -1.642061773515667, -2.4165324771121846, 7.921589909861769, -2.1048095456916376, -2.4299103874381256, -0.30239610545575957, 8.976204626612768, 8.082088065045271, 0.7224671243197438, -4.566260306921954, -3.585890831596874, -2.4553105909587227, 7.660676643739503, 2.658797506727386, 8.571908466207436, -4.039540682636008]
[-14.13708014], [5.458018913891044, -4.841075697555551, -1.8958779093285023, 3.448975624551734, -3.3718858945538974, 0.36216895886478095, 5.371506201000551, 4.570426453684686, 8.709273361418239, 8.891217732984426, -0.7045772450230761, 3.330782259750322, -2.8350674442491317, -3.453964153972806, 7.2462060241036195, -3.0298733584354656, 4.376465666607098, -2.607894825042996, 6.131897589069622, 1.4105379914729017]
[-15.08696335], [8.194393515485515, 3.7680178439422622, 8.81915398315747, 1.8926307074709516, -1.4800039207791262, 6.37510923586602, 7.046324192365564, 3.1478523599349266, -1.307524623199642, -0.017783240175094583, -3.1903840604838756, 5.231196800549075, 8.571425648028583, 9.987690034547045, -4.591362272512028, 1.3778401431038105, 6.115077023895253, 8.11911632578723, -4.068514729979038, -3.4893241464012412]
[-14.28304846], [2.3125478475725245, 4.839285702013731, -3.983649323887911, -3.9342642493754183, 7.687413953961567, 7.67468795656754, -1.0316547432522993, -4.700101813948961, -1.6251217783755099, 0.7291308061854886, -1.5232882371810588, 9.831576825122468, 3.1309588183552464, 8.481507171785356, 2.604471724528671, 3.468635090554141, -2.8756033209300083, -0.03124661427388542, -4.928603272807432, 7.740641602643013]
[-13.21619283], [2.09694345872009, 2.321969623952218, -1.6181320656575875, -3.690560251461698, 1.8829270343636813, -2.0049070231462, 7.701098718858894, 7.833096003017911, 0.5179267218347059, 0.5579102896372685, 0.7587734364930538, 3.9834113447027004, 4.893016904040689, 8.03888368489902, 2.308417304305273, 2.3928824247362988, 2.8478124172707906, 2.352758232396659, 7.721439805240548, 4.537016807141143]
[-14.20942155], [9.727990426370592, 0.5567719568559353, -2.444999558579287, -1.153167468809349, 1.2600041304488823, -4.3648621987775424, -1.4826420621279643, 3.5594598262717962, 5.2715714447822855, 4.512602722186465, 0.3037113628148269, 4.629754793518783, 3.9272342303096313, 5.070834204664948, -0.7838753862770291, 5.657405068701406, 7.0774032705661405, 7.364275381954936, 4.784029083078364, 6.471791008440272]
[-14.6287581], [6.9586267973503375, 2.862424252521099, -0.6572337898509, 2.633927907544342, 2.8392818064350536, -4.858586057046071, 8.762332010197625, -3.5084729393876084, -4.82958178412578, 1.2367678610830737, 2.2352259383441764, 9.002404103522098, -4.530637800269913, 9.481919533733794, 1.8902706560164635, 8.167522941067807, 4.805629946826585, -4.545230441360129, 4.503214774338179, -2.057726392317164]
[-15.03107641], [3.376114714444512, 5.411364716191695, 4.5483674829031155, 8.446835668381139, 5.921131397461544, 5.450673608492757, 6.187702140477738, 6.783218193721302, 5.831477763666745, 5.072870216498666, 9.561878777745967, 2.1624807174497427, 4.268047963358743, 1.6003971999065705, -0.9076143304939581, 7.814306960139032, 3.513513064027519, 5.821925282106292, 3.563287502633326, 2.048866474352618]
