[15.61286144], [2.2506529092788696, 7.913347780704498, 5.8545950055122375, -2.7225428074598312, -4.969779956154525, -3.5582827031612396, 8.442360758781433, 8.818123936653137, 9.979169070720673, 2.079792618751526, 9.034708738327026, 6.521621942520142, 8.29094022512436, -2.837250828742981, 2.909393608570099, 0.1959972083568573, -1.0823507606983185, 7.0256876945495605, 9.404078423976898, 2.3814982175827026]
[13.50089225], [8.186385929584503, 0.05945578217506409, -2.06098310649395, 3.5725027322769165, 5.153486132621765, 4.1746944189071655, 1.5920659899711609, 0.5149842798709869, -4.7964481776580215, 9.213326871395111, -2.280312031507492, -1.5093550831079483, 0.8882158994674683, 5.189298093318939, -0.9302239120006561, 3.9470848441123962, 7.738221883773804, 1.7121829092502594, -0.7599000632762909, 7.888823449611664]
[13.82582941], [4.764606058597565, 3.113676905632019, 8.97531121969223, 0.5156677961349487, 9.799846410751343, 8.987200558185577, 5.290475487709045, -4.996215850114822, 0.46768978238105774, 3.01249235868454, -0.39345264434814453, 0.08264705538749695, 2.6844581961631775, -0.1030091941356659, -3.6592060700058937, -4.342989549040794, 5.0177788734436035, 5.0603678822517395, -1.3051611930131912, -3.7547066807746887]
[14.14810347], [-1.4796683937311172, -4.98456705827266, 0.9718994796276093, 8.751645386219025, -0.23358315229415894, 1.2533226609230042, -1.5749040246009827, 5.655725300312042, 4.4658902287483215, -4.8256041668355465, 3.4051668643951416, 4.934856593608856, -4.674320453777909, 7.810012102127075, 7.505118250846863, 6.90397709608078, -2.1137969195842743, -3.8275334611535072, 2.6482805609703064, 5.503535866737366]
[13.92417553], [-3.3049604669213295, 4.998848736286163, -4.651614464819431, 7.331494390964508, 1.79581418633461, -2.8702008724212646, 4.329870939254761, -2.3286858946084976, 2.1938562393188477, 6.666509509086609, 1.1046379804611206, 3.814135789871216, 5.292613208293915, 3.6269837617874146, 8.169134855270386, 9.71756786108017, -4.0650018863379955, -3.105592206120491, -3.85920912027359, -0.33483609557151794]
[13.02796203], [2.8733304142951965, -3.088380917906761, 3.3557167649269104, 1.029341220855713, 8.02019089460373, 4.394934177398682, -4.366132654249668, 3.927362561225891, 2.8579193353652954, -0.4669550061225891, 4.9470847845077515, 1.1738403141498566, -2.597171664237976, -3.463897779583931, -2.9324232041835785, -1.531573161482811, 3.690022826194763, 4.368639588356018, 5.250493586063385, 8.688059151172638]
[15.95362629], [6.364697515964508, 9.809532761573792, -0.18398597836494446, 4.992308616638184, 3.4326568245887756, 7.331421077251434, 7.527961730957031, 6.620760858058929, 7.6677244901657104, -1.7515288293361664, 6.790009140968323, -4.739679656922817, 7.090902030467987, 8.374405205249786, 1.6134212911128998, 4.885210692882538, 8.583037257194519, -0.8481621742248535, 7.75207906961441, -2.7063900977373123]
[13.41172188], [0.3484463691711426, 1.944626271724701, 7.735397517681122, -3.2360994443297386, -2.9987432807683945, 0.06718769669532776, -1.2417061626911163, 1.7732961475849152, -2.835800424218178, 6.086612343788147, -4.480954557657242, 9.721961319446564, -0.725640207529068, 1.4043712615966797, 5.50837904214859, 1.1328637599945068, 2.290210574865341, 9.614413678646088, 0.8693394064903259, 2.5674182176589966]
[13.976764], [-0.6331661343574524, 3.902182877063751, -0.4085288941860199, 2.2512371838092804, 5.570199489593506, 1.6619053483009338, 2.833124101161957, -2.084602862596512, 1.0837636888027191, -3.8540219515562057, -3.345424272119999, 8.118453621864319, -2.16548353433609, 9.502777457237244, -4.858134570531547, 8.724564015865326, 5.97258985042572, -4.528275318443775, -4.264936316758394, -4.461205173283815]
[14.83925992], [7.199482321739197, -3.2521675527095795, 6.555042266845703, 7.147826552391052, -3.4965600445866585, 9.398587048053741, -4.046753533184528, 2.7367880940437317, 4.084312915802002, 4.010668396949768, 7.996847629547119, -3.0767010152339935, 5.710572004318237, 2.4155595898628235, 6.36041134595871, -2.5307581573724747, -3.0678633600473404, 5.765687823295593, 5.371706187725067, 5.264982879161835]
[14.18872386], [3.8839054107666016, 6.364510655403137, -3.4987464919686317, -4.810216040350497, -0.7546107470989227, 2.946714758872986, 7.149538695812225, 7.774658799171448, 6.550307273864746, 8.35338294506073, 6.082508563995361, -0.4297541081905365, -0.22075369954109192, 2.557203471660614, 3.5815811157226562, 5.876612365245819, -0.11294901371002197, 1.4754283428192139, 6.620120704174042, 0.7148370146751404]
[14.08651011], [-4.2279875464737415, -0.5583034455776215, 3.6113661527633667, 5.762629210948944, 8.460349440574646, -4.790897108614445, 0.3140854835510254, 1.5511251986026764, -1.6020828485488892, 1.1897073686122894, 2.311598062515259, 5.47725647687912, 7.611356973648071, -4.416487496346235, -0.19604653120040894, 2.133651375770569, 6.7694491147994995, 7.25786417722702, 2.256515324115753, 6.691945791244507]
[16.13759514], [-2.314339429140091, 8.192948400974274, 9.23418641090393, 3.403254449367523, 6.666276156902313, -0.4623022675514221, 9.999818503856659, 9.502633512020111, 8.28402727842331, 5.093015730381012, 4.116354584693909, 3.2718628644943237, 2.3306676745414734, -1.2313555181026459, 0.8794441819190979, -0.6805048882961273, 9.43845272064209, 8.441132307052612, 8.72005969285965, -1.5232451260089874]
[12.49688863], [5.746333003044128, 1.273767352104187, 2.120669037103653, -1.4857695251703262, 1.2603652477264404, 6.806566417217255, 1.2156380712985992, -1.1159007251262665, -3.217606507241726, -2.771633490920067, 0.3011590242385864, 1.6861413419246674, 9.7489595413208, 6.798857748508453, 4.835991263389587, 3.0657753348350525, 1.4345085620880127, 0.32237306237220764, 0.13770833611488342, 4.218515455722809]
[14.21894143], [9.109528064727783, 5.734252333641052, 4.678381085395813, 9.507088661193848, -1.5404023230075836, 5.978195667266846, 5.607844293117523, -3.343297503888607, -1.2347766757011414, 0.40024295449256897, -1.5692450106143951, -3.172490634024143, -3.3051829785108566, -1.7675009369850159, 9.31358426809311, -3.468547947704792, -3.224177248775959, 2.72942453622818, -3.067030757665634, -0.08255019783973694]
[14.53412632], [1.2401923537254333, -1.4237309247255325, -2.288709133863449, -1.0728682577610016, 3.834494650363922, -1.2897434085607529, -3.0733035504817963, 4.9346500635147095, 6.052055656909943, 7.563991844654083, 9.729427695274353, 8.12520295381546, 4.039866924285889, 6.141864061355591, -1.7332372814416885, 7.787346541881561, 2.849026918411255, -1.4636312425136566, 4.2258575558662415, 9.410121440887451]
[13.15363208], [0.975547730922699, 5.8068811893463135, 6.8140774965286255, 4.549219310283661, 0.506536215543747, 6.301625370979309, 2.4506455659866333, -4.036327674984932, 3.8956382870674133, -0.997256338596344, 9.505811035633087, 4.248282611370087, -0.8470235764980316, 4.025773704051971, 6.980796456336975, -0.07392421364784241, 4.564811885356903, 1.0380128026008606, -2.0788294076919556, 1.669042706489563]
[14.54108331], [9.958164691925049, -2.0507102459669113, -1.0868537425994873, -3.6865276098251343, 9.075122475624084, -0.9607778489589691, 8.75577062368393, 4.710371792316437, 1.2722881138324738, 7.075505256652832, -1.80751234292984, 0.7948848605155945, 6.267310976982117, -3.88517402112484, -4.065861087292433, 3.6749890446662903, -1.687830165028572, 7.699397802352905, 3.2223349809646606, 7.64597624540329]
[15.03719825], [5.833250880241394, 8.97221952676773, 4.280500411987305, 7.774612307548523, 4.487588405609131, -1.7891356348991394, -1.8439394235610962, 9.748830795288086, -1.885850951075554, 5.5604469776153564, 0.07021769881248474, -4.074732661247253, -2.711116150021553, 8.912412524223328, 0.41403844952583313, -4.558379761874676, -0.5996496975421906, -4.911402962170541, 9.70710813999176, -3.5104433819651604]
[14.01924683], [-2.9891400784254074, 0.8776426315307617, -3.766857758164406, 1.4797981083393097, -4.288021195679903, 5.474168360233307, 4.38752144575119, -0.4009588062763214, 6.8341681361198425, -1.3384301960468292, 3.8707634806632996, 9.119933247566223, 4.476460814476013, 0.8879373967647552, 4.371336996555328, 6.6946521401405334, 7.224856913089752, 6.1446937918663025, -0.8669787645339966, 6.215576529502869]
[13.72835644], [2.0747048256968554, 5.18502499706724, 2.636223549271654, 7.2229879860439095, 8.229921761467036, -0.7716113136309719, -4.48844247172669, 1.4779854532716294, -2.0871842735321726, 1.0460847914984246, -2.2093387319522635, -4.600403920200363, -1.2688804316841478, 6.635018055795614, 2.0716725651642154, -3.7236588991451427, -4.240179141968708, 8.155600124326348, -2.9761382294114385, 7.538569065695075]
[14.80705495], [6.66304992364873, 9.238065583994599, 9.504811998245765, 2.3354975932081325, 8.050575111378366, -0.3222880968887978, 0.24331598344327965, 5.220615191418375, 5.2316751148383815, 2.069727495863666, 2.2620564912823147, 1.3011146644896154, 7.167931958323766, 5.806995234194906, 4.4505748293329255, 3.2112628673594603, -1.0457980007442504, -3.756379400566654, 9.026596226984804, -1.4032358811593015]
[14.73783867], [7.6875733175623004, -4.202639742513216, 4.855796715392389, 0.919041151226013, 2.283826524536651, 9.730823504055625, 7.253267330552738, 3.0173455733259456, -2.788456215729921, 3.3057573500045, 2.564014685071175, 3.1146716767269034, -3.4090525733687387, -1.8030093717767852, 1.4183549928821861, 7.133269030066053, 7.489483123852795, 7.55393621611821, -3.8828959074738494, 8.09393002064421]
[14.7175393], [0.40513893838583925, 1.772387354270899, 9.927620850383367, -0.027180264741931914, -2.1713625527132248, 3.169552409453013, 8.852020691431484, 7.977549475375692, 3.504818646913188, 4.305405974702813, -0.3605475793258286, 6.132343693205389, 4.353489110005469, -1.2615002227254504, 5.345594100041115, 5.985964143303486, 7.201010762322069, 8.735188127177048, 4.747985352034972, -3.9202280665114984]
[12.48561136], [-0.708701402704385, 4.244903801497685, 3.545766735849094, -0.8404577758822844, -2.7696665698037792, 6.524618657711008, 3.5504413294020445, 0.6720272291094904, 6.370357503976869, -4.960054270587935, -3.9749109591723837, -3.7494824677275322, -0.5950056957075098, -1.9765625671239286, -1.1059748165235286, -2.6315065915868074, 7.481217367970169, 2.3654811006758205, -2.366823504097702, -3.461277491168511]
[14.56297676], [6.856793918129741, -4.225782200273804, 0.9222103548463423, -2.2065765405825615, -2.6881834045834467, -1.923557152894488, 0.24163658266419752, 7.642172974236837, -4.78039642133106, 7.593602513983585, -3.9225655018825236, 4.514755358552421, -4.559696333961897, 9.94096057729487, 0.7932991499701174, 5.669254190013307, -3.395128555536741, -4.7909124026615455, 9.143439085985644, 1.4296192878832379]
[13.21688144], [0.3201227058004408, -4.174597127913898, 3.227630838893946, 0.5452712513518323, 9.839392635571013, -2.659198887624113, -1.1856997016730602, 4.038316998850043, -3.945691070390046, -1.9003641231559736, 3.6824619257786555, -0.2002339362202461, 9.169684306317825, -3.1321403438537425, 7.369813275787356, -1.1870526538177613, -1.974598826554848, -0.0909814974674017, 6.423642602186499, 2.6171401831784156]
[12.13480182], [9.913181465470709, 5.935479823165737, 5.047604528038018, -1.8123488857145764, -1.4174605562942464, 0.11792606916113701, -4.580242398806703, -0.02947291605091973, -1.7104148174512495, -4.037053783444527, 5.036696877283918, 2.409114152331088, 0.5911233819723192, 0.7095190743640591, 3.2255778394739565, 0.23602707223022001, -2.61177410954524, -1.3497138542838187, 0.7050919908044984, -4.922819226291649]
[14.55069589], [3.0388898362375336, 8.458020453583789, -4.690552383284319, -4.903075706479794, 5.262842560175244, 8.132393375519797, -0.1294767941513344, -3.4629200238982016, 4.9281995160097765, -2.4273835022398065, 0.2496025453620785, -4.787779830539602, 6.912275851516471, 3.016972591938865, 9.92036630919482, -4.980400584809914, -4.838689728744223, -3.257356190516357, 7.063250683087469, 5.79336140591797]
[11.78201166], [2.9713147712429517, -2.2081287192033705, -2.4768423418600616, 1.1132122488296918, 0.9322052204611904, -2.5596310693180047, 8.12649261341433, 1.7362617184496898, 7.885817100748499, 2.9488921684713443, -3.6929900337375505, -2.1110053574083105, 5.959655978948179, -0.9788997964691584, -1.6269145481125342, -0.8255337193396777, 4.495039891348544, -2.002606038504624, -0.8635893504472119, 4.907451324310086]
[13.82732553], [7.542152403363708, 1.4747004099757213, 9.099603851567908, -0.9383170026830658, -1.8506275080549832, 4.87899154166251, 6.217720148102771, -3.091117068724242, -2.858405151053038, 1.257816508051734, -1.1750821394846374, -1.1134922486941927, 8.441292181830637, -3.382847377204788, 5.667870787927418, 2.8961122753546746, 1.7455213251694621, 3.450790939235569, 8.469435179695797, -1.0771569884916206]
