[15.61286144], [2.2506529092788696, 7.913347780704498, 5.8545950055122375, -2.7225428074598312, -4.969779956154525, -3.5582827031612396, 8.442360758781433, 8.818123936653137, 9.979169070720673, 2.079792618751526, 9.034708738327026, 6.521621942520142, 8.29094022512436, -2.837250828742981, 2.909393608570099, 0.1959972083568573, -1.0823507606983185, 7.0256876945495605, 9.404078423976898, 2.3814982175827026]
[13.50089225], [8.186385929584503, 0.05945578217506409, -2.06098310649395, 3.5725027322769165, 5.153486132621765, 4.1746944189071655, 1.5920659899711609, 0.5149842798709869, -4.7964481776580215, 9.213326871395111, -2.280312031507492, -1.5093550831079483, 0.8882158994674683, 5.189298093318939, -0.9302239120006561, 3.9470848441123962, 7.738221883773804, 1.7121829092502594, -0.7599000632762909, 7.888823449611664]
[13.82582941], [4.764606058597565, 3.113676905632019, 8.97531121969223, 0.5156677961349487, 9.799846410751343, 8.987200558185577, 5.290475487709045, -4.996215850114822, 0.46768978238105774, 3.01249235868454, -0.39345264434814453, 0.08264705538749695, 2.6844581961631775, -0.1030091941356659, -3.6592060700058937, -4.342989549040794, 5.0177788734436035, 5.0603678822517395, -1.3051611930131912, -3.7547066807746887]
[14.14810347], [-1.4796683937311172, -4.98456705827266, 0.9718994796276093, 8.751645386219025, -0.23358315229415894, 1.2533226609230042, -1.5749040246009827, 5.655725300312042, 4.4658902287483215, -4.8256041668355465, 3.4051668643951416, 4.934856593608856, -4.674320453777909, 7.810012102127075, 7.505118250846863, 6.90397709608078, -2.1137969195842743, -3.8275334611535072, 2.6482805609703064, 5.503535866737366]
[13.92417553], [-3.3049604669213295, 4.998848736286163, -4.651614464819431, 7.331494390964508, 1.79581418633461, -2.8702008724212646, 4.329870939254761, -2.3286858946084976, 2.1938562393188477, 6.666509509086609, 1.1046379804611206, 3.814135789871216, 5.292613208293915, 3.6269837617874146, 8.169134855270386, 9.71756786108017, -4.0650018863379955, -3.105592206120491, -3.85920912027359, -0.33483609557151794]
[13.02796203], [2.8733304142951965, -3.088380917906761, 3.3557167649269104, 1.029341220855713, 8.02019089460373, 4.394934177398682, -4.366132654249668, 3.927362561225891, 2.8579193353652954, -0.4669550061225891, 4.9470847845077515, 1.1738403141498566, -2.597171664237976, -3.463897779583931, -2.9324232041835785, -1.531573161482811, 3.690022826194763, 4.368639588356018, 5.250493586063385, 8.688059151172638]
[15.95362629], [6.364697515964508, 9.809532761573792, -0.18398597836494446, 4.992308616638184, 3.4326568245887756, 7.331421077251434, 7.527961730957031, 6.620760858058929, 7.6677244901657104, -1.7515288293361664, 6.790009140968323, -4.739679656922817, 7.090902030467987, 8.374405205249786, 1.6134212911128998, 4.885210692882538, 8.583037257194519, -0.8481621742248535, 7.75207906961441, -2.7063900977373123]
[13.41172188], [0.3484463691711426, 1.944626271724701, 7.735397517681122, -3.2360994443297386, -2.9987432807683945, 0.06718769669532776, -1.2417061626911163, 1.7732961475849152, -2.835800424218178, 6.086612343788147, -4.480954557657242, 9.721961319446564, -0.725640207529068, 1.4043712615966797, 5.50837904214859, 1.1328637599945068, 2.290210574865341, 9.614413678646088, 0.8693394064903259, 2.5674182176589966]
[13.976764], [-0.6331661343574524, 3.902182877063751, -0.4085288941860199, 2.2512371838092804, 5.570199489593506, 1.6619053483009338, 2.833124101161957, -2.084602862596512, 1.0837636888027191, -3.8540219515562057, -3.345424272119999, 8.118453621864319, -2.16548353433609, 9.502777457237244, -4.858134570531547, 8.724564015865326, 5.97258985042572, -4.528275318443775, -4.264936316758394, -4.461205173283815]
[14.83925992], [7.199482321739197, -3.2521675527095795, 6.555042266845703, 7.147826552391052, -3.4965600445866585, 9.398587048053741, -4.046753533184528, 2.7367880940437317, 4.084312915802002, 4.010668396949768, 7.996847629547119, -3.0767010152339935, 5.710572004318237, 2.4155595898628235, 6.36041134595871, -2.5307581573724747, -3.0678633600473404, 5.765687823295593, 5.371706187725067, 5.264982879161835]
[13.40884565], [0.3483216956257813, 1.9473329456150532, 7.7370748151838775, -3.2387107157334682, -3.0024781707464716, 0.06415855534374693, -1.2387349823117257, 1.7764552095532418, -2.8320608396828173, 6.086402240097524, -4.477687203288078, 9.723972130417824, -0.7227447374165061, 1.401702636182308, 5.508583738952876, 1.1317117585986853, 2.288419399484992, 9.61667652249336, 0.8727914457023136, 2.567358966767788]
[13.41502133], [0.35128956213593465, 1.9434059996157877, 7.733117026127875, -3.2355631929636, -2.9974165377020836, 0.06802504390478159, -1.2421601296961304, 1.77230363972485, -2.839448648307007, 6.089969007223845, -4.483344713672995, 9.71995664190501, -0.7264460995793343, 1.4057159106433392, 5.506663930192591, 1.1335873024165632, 2.292829685807228, 9.614019770100713, 0.8677094564586882, 2.570112629383802]
[13.41250475], [0.34957867220044125, 1.9449331101775167, 7.738635173290968, -3.237091610431671, -2.9950933575630185, 0.0704312969744203, -1.2403109249472615, 1.769548039659858, -2.836816579326987, 6.086868589967489, -4.482401283979416, 9.720752642974256, -0.7255479784309866, 1.4030697569996118, 5.505299439113587, 1.1294422652199865, 2.2914694643020628, 9.615693862587214, 0.8674368258938197, 2.56429086431861]
[13.40903973], [0.3464565349742772, 1.9408839881955657, 7.7346334674209345, -3.232973621636629, -3.0001100723445413, 0.06656435802578908, -1.2437436147034169, 1.774874010235071, -2.834817479103804, 6.08294954170473, -4.480501974225044, 9.723178747743367, -0.7292273677559571, 1.4070262676477432, 5.510881601274013, 1.135065748542547, 2.2879036764055494, 9.611249911915511, 0.8694135467708106, 2.5689199855923643]
[13.41257525], [0.34554388893768273, 1.9458756960928438, 7.731821710448713, -3.233683697134256, -2.9990953736752273, 0.0645025962591177, -1.2407912272214894, 1.770881804637611, -2.8359534960985187, 6.0886955985426905, -4.481652238667011, 9.722618387341498, -0.7242439009249217, 1.4049347534775736, 5.511213609576226, 1.1364725439250467, 2.286928073922172, 9.611610882543028, 0.8661598019301895, 2.5660007996112117]
[13.41017912], [0.34863303437828996, 1.9418320812657477, 7.735825376063586, -3.236834773719311, -2.9959831853210925, 0.06813516378402618, -1.2451392290182408, 1.7740098288655286, -2.835621464550495, 6.0851288662850855, -4.479731015264988, 9.72129823960364, -0.7281887933611868, 1.401389312706888, 5.505662830546498, 1.1308479734137649, 2.290805586278438, 9.615347998440265, 0.8707146532833576, 2.570512247234582]
[13.41307439], [0.3503787179291251, 1.9482810381054874, 7.734055524691939, -3.2348532900214195, -2.9982769523561, 0.06960340723395397, -1.2391921818256382, 1.775356528013944, -2.833216561973095, 6.084486579373479, -4.478809553086758, 9.718341479618104, -0.7233447565138347, 1.4073084641993034, 5.507935752794147, 1.134056365340948, 2.2932520934939387, 9.612739597558976, 0.8719654460251327, 2.5648150226101274]
[13.41209256], [0.34737059235572865, 1.9443485848605633, 7.738015216439962, -3.2389674940519035, -3.0014926524087784, 0.06597129054367556, -1.2435770157724617, 1.7729327956587078, -2.838468324430287, 6.088405649960041, -4.484445034936071, 9.725572300106288, -0.7272530276328322, 1.4038234472274782, 5.509883231669665, 1.1321801918745038, 2.2901056801527737, 9.61797088548541, 0.8685240761935713, 2.567451926767826]
[13.41313183], [0.34687978610396364, 1.9453273631632326, 7.733943253234029, -3.236223825737834, -2.9972081810235975, 0.0667686493694788, -1.241539600640535, 1.7710038461536168, -2.8365085423737764, 6.083435332812369, -4.483877269793302, 9.724770546257496, -0.7279729492962357, 1.4078726503252978, 5.504699974863325, 1.1359760420024392, 2.2919468697905536, 9.610899540986866, 0.865956938331947, 2.563937615072356]
[13.41199685], [0.35079611033201186, 1.9417501879483465, 7.7374250388145445, -3.233775531053543, -3.0017415607906877, 0.07063699021935399, -1.2449795394577086, 1.7734145416319373, -2.835008267760277, 6.087367677986622, -4.478206133842468, 9.719172968938947, -0.7240349215269086, 1.4043290413916107, 5.510309247821569, 1.1303483809158203, 2.2874266431853174, 9.616046522557735, 0.870775259584188, 2.5688007090985776]
[13.34872254], [0.9503465182735376, 2.2990230496642825, 7.637681966084656, 9.986055195331573, -2.3654647100485042, -0.5929599043810008, -1.6556914063428203, 2.332357874665945, -2.0169928067795952, 5.271807827830713, -4.501680927767036, 5.944811999797821, 0.23701578378677368, -4.060421958565712, -0.18859535455703735, 0.7740551867128485, 2.2085410936966854, 9.451055526733398, 1.2121124719026737, 2.1793066894514714]
[12.44630708], [-0.13607495758989074, 2.1220950030481154, 7.710586303751697, 3.8608410954475403, -3.186880464484557, 0.7576961154371373, -1.2558024757600323, 2.040965648806309, -3.6328005628612408, 6.062623816360059, -4.676717088631677, 5.546627342700958, 1.9718658924102783, 8.34830641746521, 3.5410207509994507, 1.6557135037482968, 2.601370644521105, -1.9730600714683533, 0.6901111183401394, 2.079766479011365]
[12.84367656], [-0.381277011629944, 2.0794918758251963, 7.764040080863053, -1.2416784465312958, -2.4209581965727196, -0.4363895624404117, -2.309945368488011, 2.0133486999151877, -2.13730871484991, 6.572610016264747, -4.238764624891256, 8.002995252609253, 2.8735503554344177, -3.848585784435272, 3.3563631772994995, 1.0943702289211172, 2.5489850832206393, 8.272967636585236, 0.8178443644832045, 2.5489422090708445]
[11.71232772], [0.0845596690211039, 2.470753425048005, 6.901979698724666, 8.735994696617126, -3.2081364816280775, -0.73917160161787, -2.3756350099335077, 2.406813879030363, -2.6523791741129563, 6.12262230832307, -3.922745280906918, -0.9138302505016327, -0.402279794216156, -2.843281105160713, 3.1552189588546753, 0.538565534306974, 2.864959846040506, -2.0186589658260345, 0.8427666669671137, 2.874982487434006]
[13.99356615], [-0.5065774532814027, -1.8610333651304245, 6.771031062757848, -4.227322693914175, -0.47086745500564575, -0.6020218686204517, 5.1710885763168335, -3.3240387961268425, 5.869657397270203, 0.32765254378318787, -4.116000208637588, 9.998362958431244, -0.44499951430355633, 8.547826111316681, 0.8157649636268616, -4.462639596313238, -4.962957631796598, -2.3158548286266765, 7.592759430408478, 0.8038537204265594]
[12.87362578], [-0.6274438159397304, -2.3354995995759964, 7.044860994262342, -4.063210226595402, -4.546658843755722, -0.7949172410652059, 0.7973140478134155, -0.5030030012130737, 9.658355414867401, 1.1345718801021576, -4.099943018808682, 1.436188519001007, -0.3043823528486689, 6.789766848087311, -4.847963508218527, -1.294916719198227, -3.3594098687171936, -2.8687359048946677, 5.464668869972229, -0.17965152859687805]
[15.04587277], [-0.3028625511862586, 1.4626628160476685, 7.141171858592534, 9.80677992105484, 8.471908867359161, -1.1135289953898102, -2.521173730492592, 3.0298998951911926, 9.164322018623352, 1.9094030559062958, -3.7382166761658095, 8.365242779254913, -0.13482292101202997, -2.04597145318985, 0.14644518494606018, -3.095584437251091, 9.795954525470734, -3.3611164011623185, 9.260070621967316, -2.6978396624326706]
[13.12545156], [-0.7512179873302225, -4.591013360768557, 6.576390230559555, -0.7585003972053528, 0.2997016906738281, -0.888242971406946, -0.5140040814876556, 3.7897947430610657, 6.867049336433411, 8.215212523937225, -3.9261453711434697, 7.798092365264893, -0.18078254232181123, 3.892323076725006, -3.929309658706188, -1.2878233939409256, 4.455873966217041, -2.1414604878139096, 4.408972859382629, -3.7942878156900406]
[12.57551085], [0.04157969418215668, 2.148123221027827, 6.532357931137085, -0.7403892010426096, 3.5628125316328543, -3.494714831859199, 7.939436033930644, 0.5987733602523804, -4.349698682664309, -3.7317505478858948, 2.1925607039261177, -1.1865903437137604, 2.8361326456069946, -0.6459271494249688, 8.226675391197205, 0.5657556458015742, -1.5413207560777664, -1.3189441239067614, 0.5094420777990232, 5.693354904651642]
[11.82313446], [-0.2262213898665495, 3.463663608702344, -0.9844134747982025, -2.11493526901753, -3.6439400673371116, -2.6025627832818086, 8.970656314831619, -3.042575493454933, 2.963069716693621, -3.6885951459407806, -1.22400969883991, -2.9902002215385437, 2.7463126182556152, 0.7852087102212035, 3.673582673072815, 0.9772521199583153, 6.534793376922607, -4.822893862429261, 0.9928543415047075, -3.6549701914191246]
[13.50694184], [-0.10711061693413804, 3.382307900477091, 4.535447955131531, 9.966823624527542, -2.507205472126229, -3.020198893586277, 9.204807706084479, 2.1458835899829865, 0.3296151118203339, -3.0074595659971237, -4.218956662210463, 8.808759450912476, 2.9185113310813904, -0.172666544468429, 4.491434693336487, 0.853540700330532, 6.00464403629303, -3.309798649081559, 0.6760174643257111, -2.035176232457161]
